# 03ebb006-975c-4e21-89a8-4cfa3a8f8fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
189.9982065; -39.5736506; 50.6824348; 1.4178729; 0.0002932; 9.8433249; 0.0003260
190.0982056; -39.6724903; 50.6976671; 1.4179047; 0.0003428; 9.8433282; 0.0003260
190.1982047; -39.7713361; 50.7128969; 1.4179415; 0.0003925; 9.8433315; 0.0003260
190.2982037; -39.8701880; 50.7281236; 1.4179832; 0.0004421; 9.8433349; 0.0003260
190.3982028; -39.9690464; 50.7433468; 1.4180299; 0.0004917; 9.8433382; 0.0003089
190.4982018; -40.0679040; 50.7585649; 1.4180815; 0.0005319; 9.8433413; 0.0001704
190.5982009; -40.1667084; 50.7737696; 1.4181329; 0.0004962; 9.8433430; 0.0001704
190.6981999; -40.2655196; 50.7889703; 1.4181808; 0.0004604; 9.8433448; 0.0001704
190.7981990; -40.3643374; 50.8041674; 1.4182250; 0.0004247; 9.8433465; 0.0001704
190.8981981; -40.4631617; 50.8193611; 1.4182657; 0.0003889; 9.8433482; 0.0001704
190.9981971; -40.5619923; 50.8345519; 1.4183028; 0.0003532; 9.8433500; 0.0001704
191.0981962; -40.6608293; 50.8497401; 1.4183363; 0.0003175; 9.8433517; 0.0001704
191.1981952; -40.7596725; 50.8649261; 1.4183663; 0.0002818; 9.8433534; 0.0001704
191.2981943; -40.8585217; 50.8801101; 1.4183927; 0.0002461; 9.8433552; 0.0001704
191.3981933; -40.9573770; 50.8952925; 1.4184155; 0.0002104; 9.8433569; 0.0001704
191.4981924; -41.0562381; 50.9104738; 1.4184348; 0.0001747; 9.8433586; 0.0001704
191.5981914; -41.1551050; 50.9256541; 1.4184505; 0.0001391; 9.8433603; 0.0001599
191.6981905; -41.2539691; 50.9408326; 1.4184626; 0.0001092; 9.8433620; 0.0000883
191.7981896; -41.3527812; 50.9560020; 1.4184740; 0.0001190; 9.8433629; 0.0000883
191.8981886; -41.4515988; 50.9711710; 1.4184864; 0.0001287; 9.8433638; 0.0000883
191.9981877; -41.5504221; 50.9863396; 1.4184998; 0.0001384; 9.8433647; 0.0000883
192.0981867; -41.6492510; 51.0015076; 1.4185141; 0.0001482; 9.8433656; 0.0000883
192.1981858; -41.7480855; 51.0166750; 1.4185294; 0.0001579; 9.8433665; 0.0000883
192.2981848; -41.8469257; 51.0318417; 1.4185457; 0.0001676; 9.8433674; 0.0000883
192.3981839; -41.9457715; 51.0470076; 1.4185629; 0.0001774; 9.8433683; 0.0000883
192.4981829; -42.0446230; 51.0621725; 1.4185811; 0.0001871; 9.8433691; 0.0000883
192.5981820; -42.1434802; 51.0773364; 1.4186003; 0.0001968; 9.8433700; 0.0000883
192.6981811; -42.2423432; 51.0924992; 1.4186205; 0.0002065; 9.8433709; 0.0000883
192.7981801; -42.3412119; 51.1076608; 1.4186416; 0.0002162; 9.8433718; 0.0000825
192.8981792; -42.4400775; 51.1228197; 1.4186637; 0.0002237; 9.8433727; 0.0000459
192.9981782; -42.5388936; 51.1379688; 1.4186858; 0.0002174; 9.8433731; 0.0000459
193.0981773; -42.6377154; 51.1531166; 1.4187072; 0.0002111; 9.8433736; 0.0000459
193.1981763; -42.7365429; 51.1682631; 1.4187280; 0.0002048; 9.8433741; 0.0000459
193.2981754; -42.8353759; 51.1834084; 1.4187482; 0.0001984; 9.8433745; 0.0000459
193.3981745; -42.9342146; 51.1985525; 1.4187677; 0.0001921; 9.8433750; 0.0000459
193.4981735; -43.0330587; 51.2136955; 1.4187866; 0.0001858; 9.8433755; 0.0000459
193.5981726; -43.1319083; 51.2288375; 1.4188048; 0.0001795; 9.8433759; 0.0000459
193.6981716; -43.2307633; 51.2439785; 1.4188225; 0.0001731; 9.8433764; 0.0000459
193.7981707; -43.3296237; 51.2591186; 1.4188395; 0.0001668; 9.8433769; 0.0000459
193.8981697; -43.4284895; 51.2742578; 1.4188558; 0.0001605; 9.8433773; 0.0000459
193.9981688; -43.5273605; 51.2893962; 1.4188716; 0.0001542; 9.8433778; 0.0000428
194.0981678; -43.6262284; 51.3045325; 1.4188867; 0.0001521; 9.8433782; 0.0000236
194.1981669; -43.7250499; 51.3196602; 1.4189031; 0.0001762; 9.8433785; 0.0000236
194.2981660; -43.8238766; 51.3347869; 1.4189219; 0.0002003; 9.8433787; 0.0000236
194.3981650; -43.9227085; 51.3499124; 1.4189432; 0.0002243; 9.8433790; 0.0000236
194.4981641; -44.0215457; 51.3650364; 1.4189668; 0.0002484; 9.8433792; 0.0000236
194.5981631; -44.1203881; 51.3801587; 1.4189928; 0.0002724; 9.8433794; 0.0000236
194.6981622; -44.2192357; 51.3952790; 1.4190213; 0.0002965; 9.8433797; 0.0000236
194.7981612; -44.3180886; 51.4103971; 1.4190521; 0.0003205; 9.8433799; 0.0000236
194.8981603; -44.4169468; 51.4255128; 1.4190854; 0.0003445; 9.8433802; 0.0000236
194.9981594; -44.5158103; 51.4406259; 1.4191210; 0.0003686; 9.8433804; 0.0000236
195.0981584; -44.6146792; 51.4557360; 1.4191591; 0.0003926; 9.8433806; 0.0000236
195.1981575; -44.7135533; 51.4708429; 1.4191996; 0.0004166; 9.8433809; 0.0000219
195.2981565; -44.8124254; 51.4859454; 1.4192424; 0.0004337; 9.8433811; 0.0000110
195.3981556; -44.9112550; 51.5010370; 1.4192844; 0.0004060; 9.8433812; 0.0000110
195.4981546; -45.0100898; 51.5161253; 1.4193236; 0.0003782; 9.8433813; 0.0000110
195.5981537; -45.1089297; 51.5312105; 1.4193600; 0.0003505; 9.8433814; 0.0000110
195.6981527; -45.2077746; 51.5462930; 1.4193937; 0.0003227; 9.8433815; 0.0000110
195.7981518; -45.3066245; 51.5613729; 1.4194245; 0.0002950; 9.8433817; 0.0000110
195.8981509; -45.4054791; 51.5764506; 1.4194527; 0.0002673; 9.8433818; 0.0000110
195.9981499; -45.5043383; 51.5915264; 1.4194780; 0.0002395; 9.8433819; 0.0000110
196.0981490; -45.6032022; 51.6066003; 1.4195006; 0.0002118; 9.8433820; 0.0000110
196.1981480; -45.7020705; 51.6216729; 1.4195204; 0.0001841; 9.8433821; 0.0000110
196.2981471; -45.8009431; 51.6367442; 1.4195374; 0.0001564; 9.8433822; 0.0000110
196.3981461; -45.8998200; 51.6518146; 1.4195517; 0.0001287; 9.8433823; 0.0000104
196.4981452; -45.9986955; 51.6668834; 1.4195631; 0.0000946; 9.8433824; 0.0000063
196.5981442; -46.0975354; 51.6819460; 1.4195685; 0.0000135; 9.8433825; 0.0000063
196.6981433; -46.1963789; 51.6970089; 1.4195658; -0.0000676; 9.8433826; 0.0000063
196.7981424; -46.2952260; 51.7120731; 1.4195550; -0.0001487; 9.8433826; 0.0000063
196.8981414; -46.3940764; 51.7271393; 1.4195361; -0.0002297; 9.8433827; 0.0000063
196.9981405; -46.4929297; 51.7422083; 1.4195091; -0.0003107; 9.8433827; 0.0000063
197.0981395; -46.5917858; 51.7572808; 1.4194739; -0.0003918; 9.8433828; 0.0000063
197.1981386; -46.6906445; 51.7723577; 1.4194307; -0.0004728; 9.8433829; 0.0000063
197.2981376; -46.7895054; 51.7874397; 1.4193794; -0.0005538; 9.8433829; 0.0000063
197.3981367; -46.8883683; 51.8025276; 1.4193199; -0.0006348; 9.8433830; 0.0000063
197.4981358; -46.9872331; 51.8176223; 1.4192524; -0.0007158; 9.8433831; 0.0000063
197.5981348; -47.0860993; 51.8327244; 1.4191768; -0.0007967; 9.8433831; 0.0000061
197.6981339; -47.1849633; 51.8478342; 1.4190931; -0.0008713; 9.8433832; 0.0000042
197.7981329; -47.2837969; 51.8629481; 1.4190050; -0.0008899; 9.8433832; 0.0000042
197.8981320; -47.3826318; 51.8780712; 1.4189151; -0.0009085; 9.8433833; 0.0000042
197.9981310; -47.4814679; 51.8932037; 1.4188233; -0.0009272; 9.8433833; 0.0000042
198.0981301; -47.5803055; 51.9083457; 1.4187297; -0.0009458; 9.8433834; 0.0000042
198.1981291; -47.6791446; 51.9234976; 1.4186342; -0.0009644; 9.8433834; 0.0000042
198.2981282; -47.7779854; 51.9386595; 1.4185368; -0.0009830; 9.8433834; 0.0000042
198.3981273; -47.8768279; 51.9538316; 1.4184376; -0.0010016; 9.8433835; 0.0000042
198.4981263; -47.9756722; 51.9690141; 1.4183365; -0.0010201; 9.8433835; 0.0000042
198.5981254; -48.0745186; 51.9842073; 1.4182336; -0.0010387; 9.8433836; 0.0000042
198.6981244; -48.1733670; 51.9994112; 1.4181288; -0.0010573; 9.8433836; 0.0000042
198.7981235; -48.2722176; 52.0146263; 1.4180221; -0.0010758; 9.8433837; 0.0000041
198.8981225; -48.3710673; 52.0298520; 1.4179136; -0.0010880; 9.8433837; 0.0000022
198.9981216; -48.4698828; 52.0450834; 1.4178078; -0.0010285; 9.8433837; 0.0000022
199.0981206; -48.5687005; 52.0603256; 1.4177079; -0.0009690; 9.8433837; 0.0000022
199.1981197; -48.6675204; 52.0755778; 1.4176140; -0.0009096; 9.8433838; 0.0000022
199.2981188; -48.7663421; 52.0908396; 1.4175260; -0.0008502; 9.8433838; 0.0000022
199.3981178; -48.8651657; 52.1061102; 1.4174440; -0.0007908; 9.8433838; 0.0000022
199.4981169; -48.9639909; 52.1213892; 1.4173679; -0.0007314; 9.8433838; 0.0000022
199.5981159; -49.0628176; 52.1366757; 1.4172977; -0.0006720; 9.8433839; 0.0000022
199.6981150; -49.1616457; 52.1519692; 1.4172335; -0.0006126; 9.8433839; 0.0000022
199.7981140; -49.2604750; 52.1672692; 1.4171752; -0.0005533; 9.8433839; 0.0000022
199.8981131; -49.3593052; 52.1825749; 1.4171228; -0.0004939; 9.8433839; 0.0000022
199.9981122; -49.4581364; 52.1978857; 1.4170764; -0.0004346; 9.8433839; 0.0000021
200.0981112; -49.5569678; 52.2132010; 1.4170359; -0.0003773; 9.8433840; 0.0000012
200.1981103; -49.6557907; 52.2285188; 1.4169992; -0.0003554; 9.8433840; 0.0000012
200.2981093; -49.7546138; 52.2438402; 1.4169648; -0.0003336; 9.8433840; 0.0000012
200.3981084; -49.8534367; 52.2591650; 1.4169325; -0.0003117; 9.8433840; 0.0000012
200.4981074; -49.9522589; 52.2744929; 1.4169024; -0.0002899; 9.8433840; 0.0000012
200.5981065; -50.0510801; 52.2898235; 1.4168745; -0.0002681; 9.8433840; 0.0000012
200.6981055; -50.1498999; 52.3051566; 1.4168488; -0.0002462; 9.8433840; 0.0000012
200.7981046; -50.2487179; 52.3204919; 1.4168253; -0.0002244; 9.8433841; 0.0000012
200.8981037; -50.3475337; 52.3358292; 1.4168039; -0.0002026; 9.8433841; 0.0000012
200.9981027; -50.4463469; 52.3511680; 1.4167848; -0.0001807; 9.8433841; 0.0000012
201.0981018; -50.5451570; 52.3665083; 1.4167678; -0.0001589; 9.8433841; 0.0000012
201.1981008; -50.6439637; 52.3818496; 1.4167530; -0.0001371; 9.8433841; 0.0000012
201.2980999; -50.7427678; 52.3971919; 1.4167404; -0.0001158; 9.8433841; 0.0000006
201.3980989; -50.8416110; 52.4125415; 1.4167289; -0.0001137; 9.8433841; 0.0000006
201.4980980; -50.9404496; 52.4278915; 1.4167176; -0.0001117; 9.8433841; 0.0000006
201.5980971; -51.0392835; 52.4432420; 1.4167066; -0.0001097; 9.8433841; 0.0000006
201.6980961; -51.1381124; 52.4585927; 1.4166957; -0.0001076; 9.8433841; 0.0000006
201.7980952; -51.2369360; 52.4739437; 1.4166850; -0.0001056; 9.8433841; 0.0000006
201.8980942; -51.3357541; 52.4892950; 1.4166746; -0.0001036; 9.8433842; 0.0000006
201.9980933; -51.4345664; 52.5046464; 1.4166643; -0.0001015; 9.8433842; 0.0000006
202.0980923; -51.5333727; 52.5199978; 1.4166543; -0.0000995; 9.8433842; 0.0000006
202.1980914; -51.6321727; 52.5353493; 1.4166444; -0.0000974; 9.8433842; 0.0000006
202.2980904; -51.7309660; 52.5507008; 1.4166348; -0.0000954; 9.8433842; 0.0000006
202.3980895; -51.8297526; 52.5660522; 1.4166254; -0.0000934; 9.8433842; 0.0000006
202.4980886; -51.9285323; 52.5814034; 1.4166161; -0.0000914; 9.8433842; 0.0000003
202.5980876; -52.0273882; 52.5967674; 1.4166070; -0.0000918; 9.8433842; 0.0000003
202.6980867; -52.1262365; 52.6121312; 1.4165978; -0.0000923; 9.8433842; 0.0000003
202.7980857; -52.2250772; 52.6274947; 1.4165885; -0.0000927; 9.8433842; 0.0000003
202.8980848; -52.3239101; 52.6428580; 1.4165792; -0.0000932; 9.8433842; 0.0000003
202.9980838; -52.4227351; 52.6582209; 1.4165699; -0.0000936; 9.8433842; 0.0000003
203.0980829; -52.5215520; 52.6735836; 1.4165605; -0.0000941; 9.8433842; 0.0000003
203.1980819; -52.6203607; 52.6889459; 1.4165510; -0.0000946; 9.8433842; 0.0000003
203.2980810; -52.7191611; 52.7043079; 1.4165416; -0.0000950; 9.8433842; 0.0000003
203.3980801; -52.8179530; 52.7196695; 1.4165320; -0.0000955; 9.8433842; 0.0000003
203.4980791; -52.9167362; 52.7350308; 1.4165225; -0.0000959; 9.8433842; 0.0000003
203.5980782; -53.0155108; 52.7503917; 1.4165129; -0.0000964; 9.8433842; 0.0000003
203.6980772; -53.1142764; 52.7657521; 1.4165032; -0.0000969; 9.8433842; 0.0000002
203.7980763; -53.2131337; 52.7811278; 1.4164934; -0.0000988; 9.8433842; 0.0000002
203.8980753; -53.3119828; 52.7965032; 1.4164834; -0.0001008; 9.8433842; 0.0000002
203.9980744; -53.4108231; 52.8118783; 1.4164732; -0.0001028; 9.8433842; 0.0000002
204.0980735; -53.5096545; 52.8272531; 1.4164629; -0.0001048; 9.8433842; 0.0000002
204.1980725; -53.6084773; 52.8426275; 1.4164523; -0.0001067; 9.8433842; 0.0000002
204.2980716; -53.7072913; 52.8580017; 1.4164415; -0.0001087; 9.8433842; 0.0000002
204.3980706; -53.8060968; 52.8733756; 1.4164305; -0.0001107; 9.8433842; 0.0000002
204.4980697; -53.9048937; 52.8887494; 1.4164194; -0.0001127; 9.8433842; 0.0000002
204.5980687; -54.0036823; 52.9041229; 1.4164080; -0.0001147; 9.8433842; 0.0000002
204.6980678; -54.1024625; 52.9194963; 1.4163965; -0.0001166; 9.8433842; 0.0000002
204.7980668; -54.2012344; 52.9348697; 1.4163847; -0.0001186; 9.8433842; 0.0000002
204.8980659; -54.2999981; 52.9502429; 1.4163727; -0.0001206; 9.8433843; 0.0000001
204.9980650; -54.3988417; 52.9656298; 1.4163606; -0.0001225; 9.8433843; 0.0000001
205.0980640; -54.4976783; 52.9810168; 1.4163482; -0.0001244; 9.8433843; 0.0000001
205.1980631; -54.5965074; 52.9964040; 1.4163357; -0.0001263; 9.8433843; 0.0000001
205.2980621; -54.6953295; 53.0117913; 1.4163230; -0.0001282; 9.8433843; 0.0000001
205.3980612; -54.7941448; 53.0271789; 1.4163101; -0.0001301; 9.8433843; 0.0000001
205.4980602; -54.8929537; 53.0425668; 1.4162969; -0.0001320; 9.8433843; 0.0000001
205.5980593; -54.9917566; 53.0579551; 1.4162837; -0.0001339; 9.8433843; 0.0000001
205.6980584; -55.0905538; 53.0733438; 1.4162702; -0.0001357; 9.8433843; 0.0000001
205.7980574; -55.1893457; 53.0887331; 1.4162565; -0.0001376; 9.8433843; 0.0000001
205.8980565; -55.2881325; 53.1041230; 1.4162427; -0.0001395; 9.8433843; 0.0000001
205.9980555; -55.3869147; 53.1195136; 1.4162286; -0.0001414; 9.8433843; 0.0000001
206.0980546; -55.4856927; 53.1349050; 1.4162144; -0.0001433; 9.8433843; -0.0000000
206.1980536; -55.5845040; 53.1503030; 1.4162004; -0.0001372; 9.8433843; -0.0000000
206.2980527; -55.6833120; 53.1657018; 1.4161870; -0.0001310; 9.8433843; -0.0000000
206.3980517; -55.7821174; 53.1811016; 1.4161742; -0.0001249; 9.8433843; -0.0000000
206.4980508; -55.8809208; 53.1965024; 1.4161620; -0.0001188; 9.8433843; -0.0000000
206.5980499; -55.9797230; 53.2119041; 1.4161504; -0.0001126; 9.8433843; -0.0000000
206.6980489; -56.0785246; 53.2273069; 1.4161394; -0.0001065; 9.8433843; -0.0000000
206.7980480; -56.1773263; 53.2427108; 1.4161291; -0.0001004; 9.8433843; -0.0000000
206.8980470; -56.2761288; 53.2581159; 1.4161194; -0.0000942; 9.8433843; -0.0000000
206.9980461; -56.3749327; 53.2735221; 1.4161103; -0.0000881; 9.8433843; -0.0000000
207.0980451; -56.4737387; 53.2889295; 1.4161018; -0.0000819; 9.8433843; -0.0000000
207.1980442; -56.5725475; 53.3043382; 1.4160939; -0.0000758; 9.8433843; -0.0000000
207.2980432; -56.6713586; 53.3197480; 1.4160866; -0.0000687; 9.8433843; -0.0000001
207.3980423; -56.7701147; 53.3351499; 1.4160827; -0.0000102; 9.8433843; -0.0000001
207.4980414; -56.8688760; 53.3505526; 1.4160846; 0.0000484; 9.8433843; -0.0000001
207.5980404; -56.9676438; 53.3659559; 1.4160923; 0.0001069; 9.8433843; -0.0000001
207.6980395; -57.0664192; 53.3813593; 1.4161059; 0.0001654; 9.8433843; -0.0000001
207.7980385; -57.1652034; 53.3967624; 1.4161254; 0.0002238; 9.8433842; -0.0000001
207.8980376; -57.2639976; 53.4121648; 1.4161507; 0.0002823; 9.8433842; -0.0000001
207.9980366; -57.3628028; 53.4275661; 1.4161818; 0.0003407; 9.8433842; -0.0000001
208.0980357; -57.4616203; 53.4429658; 1.4162188; 0.0003990; 9.8433842; -0.0000001
208.1980348; -57.5604512; 53.4583636; 1.4162616; 0.0004573; 9.8433842; -0.0000001
208.2980338; -57.6592967; 53.4737590; 1.4163103; 0.0005155; 9.8433842; -0.0000001
208.3980329; -57.7581580; 53.4891516; 1.4163648; 0.0005736; 9.8433842; -0.0000001
208.4980319; -57.8570310; 53.5045403; 1.4164251; 0.0006328; 9.8433842; -0.0000005
208.5980310; -57.9557217; 53.5198941; 1.4164934; 0.0007340; 9.8433842; -0.0000005
208.6980300; -58.0544317; 53.5352435; 1.4165717; 0.0008351; 9.8433842; -0.0000005
208.7980291; -58.1531622; 53.5505877; 1.4166602; 0.0009361; 9.8433842; -0.0000005
208.8980281; -58.2519145; 53.5659258; 1.4167588; 0.0010369; 9.8433842; -0.0000005
208.9980272; -58.3506899; 53.5812570; 1.4168675; 0.0011375; 9.8433842; -0.0000005
209.0980263; -58.4494896; 53.5965804; 1.4169862; 0.0012380; 9.8433842; -0.0000005
209.1980253; -58.5483148; 53.6118953; 1.4171150; 0.0013383; 9.8433842; -0.0000005
209.2980244; -58.6471669; 53.6272008; 1.4172539; 0.0014384; 9.8433842; -0.0000005
209.3980234; -58.7460471; 53.6424961; 1.4174028; 0.0015383; 9.8433842; -0.0000005
209.4980225; -58.8449566; 53.6577804; 1.4175618; 0.0016380; 9.8433842; -0.0000005
209.5980215; -58.9438968; 53.6730527; 1.4177308; 0.0017375; 9.8433842; -0.0000006
209.6980206; -59.0428660; 53.6883120; 1.4179097; 0.0018366; 9.8433842; -0.0000038
209.7980196; -59.1415318; 53.7035059; 1.4180964; 0.0019026; 9.8433841; -0.0000038
209.8980187; -59.2402307; 53.7186858; 1.4182897; 0.0019685; 9.8433841; -0.0000038
209.9980178; -59.3389629; 53.7338509; 1.4184896; 0.0020344; 9.8433841; -0.0000038
210.0980168; -59.4377285; 53.7490005; 1.4186961; 0.0021001; 9.8433840; -0.0000038
210.1980159; -59.5365277; 53.7641342; 1.4189093; 0.0021657; 9.8433840; -0.0000038
210.2980149; -59.6353607; 53.7792511; 1.4191291; 0.0022312; 9.8433839; -0.0000038
210.3980140; -59.7342277; 53.7943506; 1.4193556; 0.0022966; 9.8433839; -0.0000038
210.4980130; -59.8331289; 53.8094321; 1.4195886; 0.0023619; 9.8433839; -0.0000038
210.5980121; -59.9320644; 53.8244949; 1.4198282; 0.0024270; 9.8433838; -0.0000038
210.6980112; -60.0310344; 53.8395384; 1.4200744; 0.0024921; 9.8433838; -0.0000038
210.7980102; -60.1300391; 53.8545618; 1.4203272; 0.0025570; 9.8433837; -0.0000038
210.8980093; -60.2290787; 53.8695646; 1.4205866; 0.0026219; 9.8433837; -0.0000103
210.9980083; -60.3277863; 53.8844914; 1.4208305; 0.0022417; 9.8433836; -0.0000106
211.0980074; -60.4265093; 53.8993978; 1.4210342; 0.0018387; 9.8433835; -0.0000106
211.1980064; -60.5252671; 53.9142910; 1.4211977; 0.0014362; 9.8433834; -0.0000106
211.2980055; -60.6240595; 53.9291748; 1.4213211; 0.0010344; 9.8433833; -0.0000106
211.3980045; -60.7228865; 53.9440535; 1.4214044; 0.0006332; 9.8433832; -0.0000106
211.4980036; -60.8217482; 53.9589310; 1.4214477; 0.0002327; 9.8433831; -0.0000106
211.5980027; -60.9206444; 53.9738113; 1.4214510; -0.0001671; 9.8433830; -0.0000106
211.6980017; -61.0195752; 53.9886985; 1.4214143; -0.0005662; 9.8433829; -0.0000106
211.7980008; -61.1185404; 54.0035966; 1.4213377; -0.0009646; 9.8433827; -0.0000106
211.8979998; -61.2175402; 54.0185097; 1.4212212; -0.0013623; 9.8433826; -0.0000106
211.9979989; -61.3165743; 54.0334418; 1.4210649; -0.0017591; 9.8433825; -0.0000106
212.0979979; -61.4156428; 54.0483969; 1.4208688; -0.0021552; 9.8433824; -0.0001510
212.1979970; -61.5143722; 54.0633221; 1.4206507; -0.0021511; 9.8433809; -0.0001769
212.2979961; -61.6130669; 54.0782638; 1.4204399; -0.0020733; 9.8433791; -0.0001769
212.3979951; -61.7117959; 54.0932315; 1.4202367; -0.0019957; 9.8433773; -0.0001769
212.4979942; -61.8105593; 54.1082247; 1.4200412; -0.0019182; 9.8433755; -0.0001769
212.5979932; -61.9093574; 54.1232424; 1.4198534; -0.0018409; 9.8433737; -0.0001769
212.6979923; -62.0081902; 54.1382840; 1.4196732; -0.0017637; 9.8433719; -0.0001769
212.7979913; -62.1070579; 54.1533488; 1.4195007; -0.0016866; 9.8433701; -0.0001769
212.8979904; -62.2059607; 54.1684360; 1.4193358; -0.0016097; 9.8433683; -0.0001769
212.9979894; -62.3048987; 54.1835449; 1.4191785; -0.0015330; 9.8433665; -0.0001769
213.0979885; -62.4038720; 54.1986747; 1.4190289; -0.0014564; 9.8433647; -0.0001769
213.1979876; -62.5028808; 54.2138247; 1.4188868; -0.0013799; 9.8433629; -0.0001769
213.2979866; -62.6019253; 54.2289942; 1.4187524; -0.0013035; 9.8433611; -0.0012899
213.3979857; -62.7007653; 54.2441441; 1.4186889; 0.0006169; 9.8433480; -0.0018031
213.4979847; -62.7995301; 54.2592762; 1.4188888; 0.0033838; 9.8433297; -0.0018031
213.5979838; -62.8983301; 54.2743794; 1.4193651; 0.0061471; 9.8433114; -0.0018031
213.6979828; -62.9971649; 54.2894258; 1.4201177; 0.0089079; 9.8432931; -0.0018031
213.7979819; -63.0960344; 54.3043874; 1.4211464; 0.0116673; 9.8432747; -0.0018031
213.8979809; -63.1949382; 54.3192362; 1.4224513; 0.0144263; 9.8432564; -0.0018031
213.9979800; -63.2938761; 54.3339441; 1.4240323; 0.0171860; 9.8432381; -0.0018031
214.0979791; -63.3928479; 54.3484832; 1.4258896; 0.0199473; 9.8432198; -0.0018031
214.1979781; -63.4918533; 54.3628255; 1.4280233; 0.0227112; 9.8432015; -0.0018031
214.2979772; -63.5908920; 54.3769430; 1.4304337; 0.0254784; 9.8431832; -0.0018031
214.3979762; -63.6899638; 54.3908076; 1.4331211; 0.0282497; 9.8431648; -0.0018031
214.4979753; -63.7890684; 54.4043913; 1.4360857; 0.0310258; 9.8431465; -0.0103524
214.5979743; -63.8882675; 54.4176745; 1.4393250; 0.0335956; 9.8430414; -0.0195637
214.6979734; -63.9875647; 54.4306311; 1.4428068; 0.0359445; 9.8428426; -0.0195633
214.7979725; -64.0868911; 54.4432281; 1.4465235; 0.0383016; 9.8426438; -0.0195629
214.8979715; -64.1862444; 54.4554416; 1.4504759; 0.0406674; 9.8424451; -0.0195625
214.9979706; -64.2856224; 54.4672478; 1.4546645; 0.0430423; 9.8422463; -0.0195621
215.0979696; -64.3850229; 54.4786226; 1.4590901; 0.0454266; 9.8420476; -0.0195617
215.1979687; -64.4844436; 54.4895423; 1.4637532; 0.0478207; 9.8418488; -0.0195613
215.2979677; -64.5838823; 54.4999829; 1.4686547; 0.0502246; 9.8416501; -0.0195609
215.3979668; -64.6833367; 54.5099206; 1.4737951; 0.0526383; 9.8414513; -0.0195605
215.4979658; -64.7828046; 54.5193315; 1.4791753; 0.0550618; 9.8412525; -0.0195601
215.5979649; -64.8822837; 54.5281916; 1.4847959; 0.0574947; 9.8410538; -0.0195597
215.6979640; -64.9817719; 54.5364772; 1.4906576; 0.0599367; 9.8408550; -0.0237995
215.7979630; -65.0813875; 54.5441734; 1.4967470; 0.0609309; 9.8406132; -0.0339748
215.8979621; -65.1812972; 54.5512829; 1.5027246; 0.0584255; 9.8402679; -0.0339736
215.9979611; -65.2812095; 54.5578053; 1.5084487; 0.0559103; 9.8399227; -0.0339724
216.0979602; -65.3811221; 54.5637663; 1.5139185; 0.0533866; 9.8395774; -0.0339713
