# b7757a95-afde-4bd6-9fac-5ce9c0502c55
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
167.1295697; -15.9922949; 47.5675187; 1.3047982; 0.0045600; 6.2627775; 4.7935019
167.7286004; -16.5897297; 47.7296177; 1.3068153; 0.0037521; 6.7056165; 5.1302144
168.3276311; -17.1682531; 47.8851175; 1.3098908; 0.0065180; 7.1492380; 5.4587452
168.9266618; -17.7482264; 48.0385774; 1.3146441; 0.0093448; 7.5928596; 5.7382953
169.5256926; -18.3283954; 48.1886117; 1.3211275; 0.0125720; 8.0328293; 5.0232050
170.1247233; -18.9132261; 48.3348397; 1.3313175; 0.0212851; 8.3990746; 5.2471262
170.7237540; -19.4967906; 48.4728366; 1.3467601; 0.0302764; 8.7653200; 5.4710473
171.3227847; -20.0794185; 48.5995161; 1.3675648; 0.0395676; 9.1315653; 3.1828064
171.9218154; -20.6684639; 48.7131118; 1.3936888; 0.0465986; 9.3380235; 1.7679887
172.5208461; -21.2611716; 48.8103123; 1.4233788; 0.0522829; 9.4507588; 1.7892051
173.1198768; -21.8534742; 48.8884883; 1.4563301; 0.0580290; 9.5634941; 1.4750514
173.7189076; -22.4473620; 48.9460525; 1.4921912; 0.0580117; 9.6554452; 0.6120798
174.3179383; -23.0459588; 48.9836492; 1.5224193; 0.0427020; 9.6933447; 0.6144777
174.9169690; -23.6442454; 49.0058840; 1.5433202; 0.0270811; 9.7312442; 0.6168755
175.5159997; -24.2422197; 49.0184107; 1.5548108; 0.0113262; 9.7691436; 0.2379506
176.1150304; -24.8416769; 49.0268250; 1.5572795; -0.0030468; 9.7837236; 0.2240901
176.7140611; -25.4407314; 49.0363286; 1.5511516; -0.0174216; 9.7974344; 0.2244039
177.3130919; -26.0391553; 49.0520695; 1.5364054; -0.0318537; 9.8111452; 0.1346785
177.9121226; -26.6372902; 49.0787397; 1.5166827; -0.0277216; 9.8193647; 0.0885635
178.5111533; -27.2350908; 49.1152792; 1.5041837; -0.0140145; 9.8247661; 0.0886122
179.1101840; -27.8327106; 49.1568458; 1.4998938; -0.0003116; 9.8301674; 0.0676631
179.7092147; -28.4303016; 49.1985868; 1.5029270; 0.0052593; 9.8342898; 0.0306106
180.3082454; -29.0278175; 49.2387808; 1.5034590; -0.0034790; 9.8361542; 0.0306164
180.9072762; -29.6254647; 49.2802346; 1.4987610; -0.0122022; 9.8380186; 0.0293517
181.5063069; -30.2229514; 49.3260686; 1.4888483; -0.0203739; 9.8398056; 0.0089492
182.1053376; -30.8194670; 49.3787000; 1.4767821; -0.0199262; 9.8403504; 0.0089497
182.7043683; -31.4155070; 49.4384664; 1.4649776; -0.0194873; 9.8408952; 0.0089502
183.3033990; -32.0109608; 49.5052046; 1.4534304; -0.0190575; 9.8414400; 0.0059716
183.9024297; -32.6054215; 49.5786124; 1.4428082; -0.0156764; 9.8418035; 0.0049891
184.5014604; -33.1991788; 49.6575968; 1.4347223; -0.0113232; 9.8421071; 0.0049893
185.1004912; -33.7924999; 49.7406229; 1.4292410; -0.0069761; 9.8424108; 0.0039204
185.6995219; -34.3854239; 49.8261364; 1.4261970; -0.0038822; 9.8426494; 0.0025761
186.2985526; -34.9780520; 49.9130441; 1.4243278; -0.0023593; 9.8428062; 0.0025762
186.8975833; -35.5706380; 50.0008012; 1.4233704; -0.0008371; 9.8429630; 0.0023561
187.4966140; -36.1632195; 50.0888617; 1.4233145; 0.0004297; 9.8431064; 0.0009139
188.0956447; -36.7555521; 50.1768051; 1.4234523; 0.0000305; 9.8431620; 0.0009139
188.6946755; -37.3480612; 50.2647637; 1.4233511; -0.0003682; 9.8432176; 0.0009139
189.2937062; -37.9407816; 50.3528873; 1.4230113; -0.0007659; 9.8432732; 0.0004306
189.8927369; -38.5329786; 50.4411838; 1.4225962; -0.0005008; 9.8432994; 0.0003241
190.4917676; -39.1253021; 50.5296806; 1.4224192; -0.0000905; 9.8433191; 0.0003241
191.0907983; -39.7179772; 50.6182627; 1.4224876; 0.0003185; 9.8433389; 0.0002197
191.6898290; -40.3104324; 50.7067010; 1.4227557; 0.0004274; 9.8433522; 0.0001158
192.2888598; -40.9026808; 50.7949579; 1.4229552; 0.0002388; 9.8433593; 0.0001158
192.8878905; -41.4953142; 50.8831855; 1.4230419; 0.0000509; 9.8433663; 0.0001025
193.4869212; -42.0881067; 50.9714182; 1.4230189; -0.0000857; 9.8433726; 0.0000404
194.0859519; -42.6803128; 51.0595850; 1.4229979; 0.0000155; 9.8433750; 0.0000404
194.6849826; -43.2728261; 51.1477918; 1.4230375; 0.0001165; 9.8433775; 0.0000404
195.2840133; -43.8656302; 51.2359997; 1.4231376; 0.0002173; 9.8433799; 0.0000186
195.8830440; -44.4580088; 51.3240725; 1.4232561; 0.0001527; 9.8433811; 0.0000146
196.4820748; -45.0504898; 51.4121052; 1.4233192; 0.0000579; 9.8433820; 0.0000146
197.0811055; -45.6431538; 51.5001441; 1.4233255; -0.0000368; 9.8433828; 0.0000097
197.6801362; -46.2357469; 51.5881851; 1.4232815; -0.0000896; 9.8433834; 0.0000049
198.2791669; -46.8282353; 51.6762425; 1.4232240; -0.0001021; 9.8433837; 0.0000049
198.8781976; -47.4207850; 51.7643460; 1.4231591; -0.0001146; 9.8433840; 0.0000043
199.4772283; -48.0133698; 51.8524964; 1.4230862; -0.0001373; 9.8433843; 0.0000014
200.0762591; -48.6059727; 51.9407014; 1.4229822; -0.0002098; 9.8433844; 0.0000014
200.6752898; -49.1984932; 52.0289703; 1.4228347; -0.0002825; 9.8433845; 0.0000014
201.2743205; -49.7908606; 52.1173188; 1.4226438; -0.0003553; 9.8433846; 0.0000004
201.8733512; -50.3835907; 52.2058381; 1.4224822; -0.0001341; 9.8433846; 0.0000001
202.4723819; -50.9761685; 52.2943832; 1.4224861; 0.0001472; 9.8433846; 0.0000001
203.0714126; -51.5684347; 52.3828283; 1.4226587; 0.0004293; 9.8433846; 0.0000005
203.6704434; -52.1609540; 52.4711665; 1.4228908; -0.0000244; 9.8433846; 0.0000009
204.2694741; -52.7536861; 52.5595568; 1.4225165; -0.0012257; 9.8433847; 0.0000009
204.8685048; -53.3459674; 52.6483246; 1.4214218; -0.0024309; 9.8433847; -0.0000044
205.4675355; -53.9379410; 52.7379263; 1.4196414; -0.0029181; 9.8433845; -0.0000305
206.0665662; -54.5303765; 52.8285101; 1.4188037; 0.0001245; 9.8433826; -0.0000305
206.6655969; -55.1225105; 52.9190026; 1.4197915; 0.0031749; 9.8433808; -0.0000305
207.2646276; -55.7145522; 53.0083293; 1.4226071; 0.0062311; 9.8433789; -0.0002684
207.8636584; -56.3069136; 53.0957474; 1.4254882; 0.0023409; 9.8433626; -0.0003108
208.4626891; -56.8994678; 53.1823472; 1.4253539; -0.0027881; 9.8433437; -0.0003108
209.0617198; -57.4921805; 53.2699811; 1.4221506; -0.0078988; 9.8433247; -0.0009991
209.6607505; -58.0840683; 53.3602366; 1.4170093; -0.0059778; 9.8432639; -0.0016111
210.2597812; -58.6754754; 53.4525038; 1.4158616; 0.0021329; 9.8431659; -0.0016111
210.8588119; -59.2677261; 53.5441284; 1.4195583; 0.0101938; 9.8430678; -0.0026771
211.4578427; -59.8607037; 53.6321681; 1.4278866; 0.0150998; 9.8429049; -0.0069608
212.0568734; -60.4529575; 53.7151161; 1.4346526; 0.0075374; 9.8424813; -0.0069605
212.6559041; -61.0465418; 53.7955214; 1.4369151; 0.0000292; 9.8420576; -0.0069602
213.2549348; -61.6412098; 53.8760619; 1.4346958; -0.0074110; 9.8416340; -0.0123826
213.8539655; -62.2331637; 53.9586750; 1.4294189; -0.0094613; 9.8408803; -0.0133137
214.4529962; -62.8253870; 54.0447428; 1.4234238; -0.0105695; 9.8400698; -0.0133126
215.0520270; -63.4186079; 54.1347952; 1.4167562; -0.0116494; 9.8392594; -0.0164113
215.6510577; -64.0114569; 54.2288541; 1.4112966; 0.0000475; 9.8382602; -0.0197190
216.2500884; -64.6038098; 54.3226043; 1.4188847; 0.0252667; 9.8370594; -0.0197166
216.8491191; -65.1970969; 54.4073032; 1.4416503; 0.0508015; 9.8358587; -0.0248139
217.4481498; -65.7916228; 54.4737860; 1.4797141; 0.0728153; 9.8343474; -0.0725258
218.0471805; -66.3908640; 54.5163181; 1.5185052; 0.0562645; 9.8299287; -0.0724932
218.6462112; -66.9897051; 54.5385448; 1.5472184; 0.0395385; 9.8255100; -0.0724606
219.2452420; -67.5871798; 54.5465733; 1.5658254; 0.0227086; 9.8210913; -4.4158246
219.8442727; -68.1862290; 54.5458731; 1.5785512; 0.0247968; 9.5479529; -5.7754769
220.4433034; -68.7848632; 54.5362569; 1.5960461; 0.0336155; 9.1784546; -5.5475603
221.0423341; -69.3828813; 54.5146184; 1.6187324; 0.0421348; 8.8089563; -5.6070727
221.6413648; -69.9798317; 54.4780305; 1.6453684; 0.0420040; 8.4190316; -5.7559208
222.2403955; -70.5754706; 54.4267281; 1.6668589; 0.0299477; 7.9990091; -5.4614135
222.8394263; -71.1718706; 54.3645633; 1.6812747; 0.0181815; 7.5789866; -5.2366228
223.4384570; -71.7678705; 54.2958557; 1.6887829; 0.0115813; 7.1531281; -6.1583295
224.0374877; -72.3484425; 54.2200545; 1.7208290; 0.0971321; 6.6173397; -5.6791067
224.6365184; -72.9297468; 54.1102429; 1.8017408; 0.1735802; 6.0815513; -5.1998838
225.2355491; -73.5123702; 53.9364116; 1.9251117; 0.2261472; 5.5457629; -4.2570702
225.8345798; -74.1095636; 53.6631947; 2.0706320; 0.2002572; 5.0651016; -3.5901214
226.4336106; -74.6720696; 53.3055189; 2.2063873; 0.2258003; 4.6210462; -3.2609477
227.0326413; -75.1132002; 52.9225966; 2.3863464; 0.4604563; 4.1769909; -1.2837822
227.6316720; -75.3776642; 52.5029088; 2.9004575; 1.9271523; 3.9886342; 2.9243379
228.2307027; -75.2545751; 51.9926082; -2.6039084; 0.4233551; 4.4059890; 2.2891035
228.8297334; -74.9259947; 51.4654662; -2.6222744; -0.1391474; 4.7069338; 0.8400530
229.4287641; -74.6587438; 50.9687141; -2.6631210; -0.0233857; 4.8126563; 0.8587118
230.0277948; -74.3693456; 50.4109159; -2.6562854; 0.0403516; 4.9183788; 2.0174117
230.6268256; -74.0624596; 49.8536515; -2.6166414; 0.0675031; 5.1582394; 4.4974318
231.2258563; -73.7545277; 49.3433257; -2.5827522; 0.0468928; 5.6564683; 4.9118213
231.8248870; -73.4289674; 48.8366665; -2.5599488; 0.0291924; 6.1546971; 5.3262108
232.4239177; -73.0945471; 48.3358719; -2.5473385; 0.0127517; 6.6529260; 4.9855302
233.0229484; -72.7536703; 47.8357211; -2.5385659; 0.0188421; 7.0876227; 5.1984944
233.6219791; -72.4101317; 47.3437706; -2.5244999; 0.0280890; 7.5141541; 5.5022000
234.2210099; -72.0612370; 46.8615915; -2.5050076; 0.0374150; 7.9406854; 5.2284505
234.8200406; -71.7005866; 46.3857837; -2.4804718; 0.0427602; 8.3257727; 4.8434388
235.4190713; -71.3259601; 45.9168638; -2.4544331; 0.0439988; 8.6672503; 5.0380982
236.0181020; -70.9403134; 45.4594189; -2.4277484; 0.0451900; 9.0087279; 4.6926701
236.6171327; -70.5430863; 45.0132675; -2.4004739; 0.0449083; 9.3155400; 1.6641643
237.2161634; -70.1327283; 44.5760588; -2.3761120; 0.0363173; 9.4219455; 1.6830650
237.8151941; -69.7134468; 44.1483843; -2.3569655; 0.0276033; 9.5283510; 1.7019658
238.4142249; -69.2874679; 43.7280042; -2.3430685; 0.0188302; 9.6347564; 0.7833955
239.0132556; -68.8564801; 43.3117483; -2.3362381; 0.0027230; 9.6833407; 0.5948289
239.6122863; -68.4248777; 42.8962523; -2.3398904; -0.0149243; 9.7200684; 0.5970808
240.2113170; -67.9972017; 42.4771055; -2.3541197; -0.0326017; 9.7567960; 0.4021452
240.8103477; -67.5776095; 42.0499275; -2.3760942; -0.0320232; 9.7814551; 0.2202133
241.4093784; -67.1659681; 41.6147842; -2.3900468; -0.0145707; 9.7949320; 0.2205165
242.0084092; -66.7580535; 41.1759696; -2.3935574; 0.0028491; 9.8084089; 0.1909610
242.6074399; -66.3493943; 40.7378372; -2.3869516; 0.0151252; 9.8200645; 0.0779148
243.2064706; -65.9372200; 40.3028244; -2.3800672; 0.0078479; 9.8248162; 0.0779524
243.8055013; -65.5231729; 39.8699301; -2.3775491; 0.0005564; 9.8295679; 0.0779901
244.4045320; -65.1091679; 39.4373680; -2.3794027; -0.0067514; 9.8343196; 0.0303418
245.0035627; -64.6963300; 39.0024265; -2.3859879; -0.0153430; 9.8361677; 0.0251065
245.6025935; -64.2877914; 38.5640059; -2.3978133; -0.0241375; 9.8376965; 0.0251104
246.2016242; -63.8861306; 38.1202730; -2.4149114; -0.0330112; 9.8392254; 0.0093052
246.8006549; -63.4927085; 37.6681545; -2.4364040; -0.0365659; 9.8397919; -0.0011950
247.3996856; -63.1091211; 37.2073697; -2.4583316; -0.0365863; 9.8397192; -0.0011950
247.9987163; -62.7363067; 36.7390176; -2.4802495; -0.0366472; 9.8396464; 0.0023589
248.5977470; -62.3738130; 36.2625617; -2.5020133; -0.0345843; 9.8397900; 0.0100710
249.1967777; -62.0204099; 35.7777394; -2.5207309; -0.0278013; 9.8404031; 0.0100717
249.7958085; -61.6757632; 35.2879882; -2.5353392; -0.0209764; 9.8410162; 0.0097179
250.3948392; -61.3378816; 34.7948134; -2.5458371; -0.0146466; 9.8416077; 0.0028143
250.9938699; -61.0036396; 34.2966390; -2.5558578; -0.0187614; 9.8417790; 0.0028144
251.5929006; -60.6755751; 33.7955858; -2.5683223; -0.0228583; 9.8419503; 0.0028144
252.1919313; -60.3546917; 33.2905574; -2.5832132; -0.0269033; 9.8421216; 0.0020998
252.7909620; -60.0419013; 32.7808636; -2.5986884; -0.0233460; 9.8422494; 0.0019231
253.3899928; -59.7360020; 32.2664293; -2.6110235; -0.0178689; 9.8423665; 0.0019232
253.9890235; -59.4350640; 31.7477820; -2.6200922; -0.0123829; 9.8424835; 0.0023595
254.5880542; -59.1386521; 31.2280608; -2.6259955; -0.0076907; 9.8426271; 0.0027127
255.1870849; -58.8448865; 30.7074099; -2.6293873; -0.0036689; 9.8427922; 0.0027128
255.7861156; -58.5512795; 30.1843573; -2.6303967; 0.0002895; 9.8429573; 0.0022389
256.3851463; -58.2574613; 29.6611241; -2.6291656; 0.0028247; 9.8430936; 0.0009875
256.9841771; -57.9642424; 29.1407915; -2.6277931; 0.0017752; 9.8431537; 0.0009875
257.5832078; -57.6694623; 28.6189855; -2.6270390; 0.0007448; 9.8432138; 0.0009875
258.1822385; -57.3734981; 28.0956304; -2.6268968; -0.0002685; 9.8432739; 0.0003692
258.7812692; -57.0793764; 27.5754633; -2.6270379; -0.0001584; 9.8432963; 0.0003427
259.3802999; -56.7846705; 27.0541478; -2.6270860; -0.0000027; 9.8433172; 0.0003427
259.9793306; -56.4893464; 26.5317366; -2.6270413; 0.0001514; 9.8433380; 0.0002070
260.5783613; -56.1943321; 26.0099826; -2.6269104; 0.0002734; 9.8433506; 0.0001207
261.1773921; -55.8994403; 25.4886442; -2.6267160; 0.0003755; 9.8433580; 0.0001207
261.7764228; -55.6042772; 24.9671000; -2.6264602; 0.0004783; 9.8433653; 0.0001018
262.3754535; -55.3089058; 24.4455369; -2.6261404; 0.0006100; 9.8433715; 0.0000445
262.9744842; -55.0132642; 23.9239476; -2.6257097; 0.0008270; 9.8433742; 0.0000445
263.5735149; -54.7176080; 23.4029346; -2.6251488; 0.0010458; 9.8433769; 0.0000445
264.1725456; -54.4219424; 22.8826644; -2.6244570; 0.0012667; 9.8433796; 0.0000188
264.7715764; -54.1252205; 22.3614095; -2.6237623; 0.0009947; 9.8433808; 0.0000156
265.3706071; -53.8284536; 21.8407977; -2.6232667; 0.0006588; 9.8433817; 0.0000156
265.9696378; -53.5318772; 21.3209970; -2.6229736; 0.0003205; 9.8433827; 0.0000101
266.5686685; -53.2348722; 20.8006830; -2.6228545; 0.0001585; 9.8433833; 0.0000055
267.1676992; -52.9376070; 20.2800319; -2.6227631; 0.0001463; 9.8433836; 0.0000055
267.7667299; -52.6406972; 19.7601092; -2.6226791; 0.0001340; 9.8433840; 0.0000047
268.3657607; -52.3438721; 19.2404316; -2.6226019; 0.0001336; 9.8433843; 0.0000020
268.9647914; -52.0463709; 18.7196705; -2.6225085; 0.0001778; 9.8433844; 0.0000020
269.5638221; -51.7491998; 18.1996160; -2.6223887; 0.0002223; 9.8433845; 0.0000020
270.1628528; -51.4523237; 17.6802380; -2.6222423; 0.0002670; 9.8433846; -0.0000001
270.7618835; -51.1547003; 17.1597436; -2.6220754; 0.0002875; 9.8433846; -0.0000004
271.3609142; -50.8571907; 16.6396563; -2.6218978; 0.0003052; 9.8433846; -0.0000004
271.9599449; -50.5598830; 16.1201423; -2.6217098; 0.0003229; 9.8433846; 0.0000003
272.5589757; -50.2623003; 15.6003823; -2.6215039; 0.0003812; 9.8433846; 0.0000008
273.1580064; -49.9645021; 15.0805221; -2.6212497; 0.0004674; 9.8433846; 0.0000008
273.7570371; -49.6666799; 14.5609572; -2.6209440; 0.0005533; 9.8433847; 0.0000007
274.3560678; -49.3687379; 14.0415814; -2.6205946; 0.0005547; 9.8433847; 0.0000005
274.9550985; -49.0706251; 13.5222956; -2.6203218; 0.0003567; 9.8433848; 0.0000005
275.5541292; -48.7722792; 13.0028608; -2.6201674; 0.0001588; 9.8433848; 0.0000005
276.1531600; -48.4736919; 12.4831200; -2.6201315; -0.0000387; 9.8433848; 0.0000001
276.7521907; -48.1756124; 11.9642579; -2.6201579; -0.0000498; 9.8433848; 0.0000001
277.3512214; -47.8772760; 11.4449126; -2.6201911; -0.0000609; 9.8433848; 0.0000001
277.9502521; -47.5786745; 10.9250619; -2.6202310; -0.0000720; 9.8433848; 0.0000001
278.5492828; -47.2804866; 10.4058773; -2.6202851; -0.0001199; 9.8433848; 0.0000001
279.1483135; -46.9823313; 9.8866630; -2.6203759; -0.0001836; 9.8433849; 0.0000001
279.7473443; -46.6839181; 9.3668671; -2.6205049; -0.0002469; 9.8433849; -0.0000003
280.3463750; -46.3856609; 8.8471658; -2.6206664; -0.0002632; 9.8433848; -0.0000008
280.9454057; -46.0878176; 8.3279998; -2.6208060; -0.0002034; 9.8433848; -0.0000008
281.5444364; -45.7897192; 7.8082425; -2.6209101; -0.0001440; 9.8433847; -0.0000008
282.1434671; -45.4914074; 7.2880089; -2.6209787; -0.0000815; 9.8433847; -0.0000002
282.7424978; -45.1937496; 6.7688635; -2.6209905; 0.0000421; 9.8433847; -0.0000002
283.3415285; -44.8957997; 6.2492392; -2.6209284; 0.0001652; 9.8433847; -0.0000002
283.9405593; -44.5975398; 5.7291936; -2.6207925; 0.0002878; 9.8433847; 0.0000004
284.5395900; -44.2995092; 5.2097428; -2.6206268; 0.0002081; 9.8433847; 0.0000007
285.1386207; -44.0014190; 4.6903375; -2.6205500; 0.0000483; 9.8433847; 0.0000007
285.7376514; -43.7031201; 4.1706033; -2.6205689; -0.0001110; 9.8433848; 0.0000005
286.3366821; -43.4048618; 3.6508623; -2.6206665; -0.0001199; 9.8433848; 0.0000001
286.9357128; -43.1068029; 3.1313946; -2.6206636; 0.0001294; 9.8433848; 0.0000001
287.5347436; -42.8086066; 2.6117808; -2.6205116; 0.0003783; 9.8433848; 0.0000001
288.1337743; -42.5102414; 2.0921455; -2.6202104; 0.0006111; 9.8433848; 0.0000001
288.7328050; -42.2118472; 1.5727769; -2.6200915; -0.0002141; 9.8433848; 0.0000001
289.3318357; -41.9135031; 1.0533411; -2.6204669; -0.0010391; 9.8433848; 0.0000001
289.9308664; -41.6154590; 0.5336790; -2.6213364; -0.0018636; 9.8433848; -0.0000002
290.5298971; -41.3177126; 0.0133234; -2.6221993; -0.0001580; 9.8433848; -0.0000004
291.1289279; -41.0200152; -0.5070428; -2.6213930; 0.0028509; 9.8433848; -0.0000004
291.7279586; -40.7217598; -1.0263235; -2.6187793; 0.0058849; 9.8433848; -0.0013556
292.3269893; -40.4217978; -1.5443037; -2.6140593; 0.0119501; 9.8433023; -0.0043628
292.9260200; -40.1176411; -2.0605882; -2.6030813; 0.0246977; 9.8430368; -0.0043627
293.5250507; -39.8061827; -2.5718270; -2.5844905; 0.0373880; 9.8427713; -0.0043626
294.1240814; -39.4832159; -3.0762005; -2.5583551; 0.0498177; 9.8425057; -2.1527029
294.7231121; -39.1423937; -3.5755107; -2.5263047; 0.0563285; 9.7106050; -2.1776123
295.3221429; -38.7864263; -4.0606567; -2.4900383; 0.0645730; 9.5753295; -2.1470639
295.9211736; -38.4164377; -4.5260014; -2.4486168; 0.0752521; 9.4400541; -4.8112653
296.5202043; -38.0283180; -4.9737895; -2.4110243; 0.0330010; 9.1296457; -5.9239196
297.1192350; -37.6319231; -5.4139465; -2.4131082; -0.0398294; 8.7323084; -5.6603657
297.7182657; -37.2412299; -5.8688201; -2.4573424; -0.1051198; 8.3349712; -5.7439754
298.3172964; -36.8775919; -6.3484418; -2.5268359; -0.0847222; 7.9113911; -5.8745745
298.9163272; -36.5395526; -6.8429433; -2.5473305; 0.0134425; 7.4533219; -5.5242964
299.5153579; -36.1938458; -7.3400105; -2.5109922; 0.1076574; 6.9952528; -5.1740182
300.1143886; -35.8208578; -7.8078594; -2.4153235; 0.2156038; 6.5371836; -7.3089233
300.7134193; -35.3602736; -8.2529014; -2.2548300; 0.2926182; 5.8290849; -6.5500047
301.3124500; -34.8562619; -8.5854186; -2.0385386; 0.4380073; 5.1118414; -5.6912203
301.9114807; -34.3274196; -8.7643955; -1.7356503; 0.6497543; 4.3945980; 3.3441259
302.5105115; -33.7723969; -8.7605653; -1.4205741; 0.3927983; 4.8289709; 5.6956887
303.1095422; -33.1972846; -8.6253898; -1.2914857; 0.0661578; 5.4902409; 6.4256646
303.7085729; -32.5909921; -8.4554878; -1.3285099; -0.1717342; 6.1515108; 5.5541343
304.3076036; -32.0065982; -8.3453828; -1.4349604; -0.1426709; 6.6704782; 5.6023551
304.9066343; -31.4108225; -8.2854313; -1.4993323; -0.0751553; 7.1559238; 5.9957529
305.5056650; -30.8037881; -8.2522843; -1.5274003; -0.0181234; 7.6413694; 5.8773525
306.1046957; -30.1965483; -8.2260007; -1.5236320; 0.0186822; 8.0890021; 5.3164017
306.7037265; -29.5942369; -8.1938759; -1.5109055; 0.0234937; 8.4735666; 5.5632837
307.3027572; -28.9992344; -8.1537415; -1.4955429; 0.0279496; 8.8581311; 5.8101656
307.9017879; -28.4078101; -8.1039782; -1.4777848; 0.0317613; 9.2426956; 1.8546888
308.5008186; -27.8113039; -8.0419974; -1.4557082; 0.0419926; 9.3621286; 1.8274249
309.0998493; -27.2166219; -7.9650135; -1.4273376; 0.0527105; 9.4783342; 1.8499675
309.6988800; -26.6259578; -7.8694895; -1.3924651; 0.0639445; 9.5945398; 1.0884082
310.2979108; -26.0387483; -7.7517254; -1.3540767; 0.0576999; 9.6622551; 0.6436517
310.8969415; -25.4558479; -7.6138181; -1.3245800; 0.0407126; 9.7020776; 0.6462990
311.4959722; -24.8768555; -7.4618469; -1.3053622; 0.0234754; 9.7419000; 0.5222912
312.0950029; -24.2999664; -7.3017131; -1.2962091; 0.0091746; 9.7739629; 0.2339822
312.6940336; -23.7238603; -7.1381775; -1.2929535; 0.0017028; 9.7882928; 0.2343250
313.2930643; -23.1476796; -6.9739853; -1.2941669; -0.0057516; 9.8026227; 0.2346678
313.8920950; -22.5708380; -6.8117520; -1.2998462; -0.0132049; 9.8169526; 0.0873077
314.4911258; -21.9931074; -6.6534617; -1.3063705; -0.0082335; 9.8222787; 0.0831456
315.0901565; -21.4146012; -6.4980222; -1.3097073; -0.0029071; 9.8273482; 0.0831885
315.6891872; -20.8358095; -6.3435862; -1.3098535; 0.0024186; 9.8324177; 0.0486832
316.2882179; -20.2572028; -6.1884193; -1.3077031; 0.0030761; 9.8353832; 0.0291827
316.8872486; -19.6788789; -6.0322065; -1.3064530; 0.0010977; 9.8371604; 0.0291879
317.4862793; -19.1006799; -5.8756195; -1.3063880; -0.0008809; 9.8389377; 0.0234059
318.0853101; -18.5223987; -5.7193325; -1.3074251; -0.0019495; 9.8403626; 0.0102703
318.6843408; -17.9439031; -5.5636505; -1.3082937; -0.0009501; 9.8409878; 0.0102710
319.2833715; -17.3653740; -5.4083126; -1.3085634; 0.0000498; 9.8416130; 0.0102716
319.8824022; -16.7868991; -5.2529707; -1.3082340; 0.0010501; 9.8422382; 0.0037870
320.4814329; -16.2083969; -5.0973193; -1.3077426; 0.0005507; 9.8424686; 0.0036100
321.0804636; -15.6299834; -4.9414872; -1.3075746; 0.0000101; 9.8426883; 0.0036101
321.6794944; -15.0516094; -4.7856619; -1.3077305; -0.0005307; 9.8429081; 0.0021083
322.2785251; -14.4731507; -4.6299953; -1.3080916; -0.0004535; 9.8430364; 0.0012705
322.8775558; -13.8946420; -4.4744810; -1.3082369; -0.0000315; 9.8431137; 0.0012705
323.4765865; -13.3161613; -4.3189859; -1.3081293; 0.0003907; 9.8431910; 0.0010152
324.0756172; -12.7377177; -4.1633569; -1.3077888; 0.0005981; 9.8432528; 0.0004497
324.6746479; -12.1592911; -4.0075242; -1.3075109; 0.0003296; 9.8432802; 0.0004498
325.2736786; -11.5809185; -3.8515836; -1.3073939; 0.0000610; 9.8433075; 0.0004498
325.8727094; -11.0025721; -3.6956273; -1.3074378; -0.0002076; 9.8433349; 0.0001632
326.4717401; -10.4241723; -3.5397092; -1.3075216; -0.0000644; 9.8433448; 0.0001576
327.0707708; -9.8457804; -3.3838172; -1.3075149; 0.0000869; 9.8433544; 0.0001576
327.6698015; -9.2674090; -3.2278985; -1.3074175; 0.0002382; 9.8433640; 0.0000915
328.2688322; -8.6890495; -3.0718987; -1.3072617; 0.0002242; 9.8433696; 0.0000561
328.8678629; -8.1107076; -2.9158210; -1.3071582; 0.0001214; 9.8433730; 0.0000561
329.4668937; -7.5323814; -2.7597025; -1.3071162; 0.0000187; 9.8433764; 0.0000443
330.0659244; -6.9540589; -2.6035775; -1.3071294; -0.0000174; 9.8433791; 0.0000194
330.6649551; -6.3757351; -2.4474547; -1.3071084; 0.0000874; 9.8433803; 0.0000194
331.2639858; -5.7974158; -2.2913006; -1.3070247; 0.0001922; 9.8433815; 0.0000194
331.8630165; -5.2191081; -2.1350782; -1.3068781; 0.0002970; 9.8433826; 0.0000071
332.4620472; -4.6408465; -1.9787704; -1.3067301; 0.0001955; 9.8433831; 0.0000070
333.0610780; -4.0625914; -1.8223916; -1.3066439; 0.0000923; 9.8433835; 0.0000070
333.6601087; -3.4843299; -1.6659769; -1.3066195; -0.0000110; 9.8433839; 0.0000038
334.2591394; -2.9060897; -1.5095716; -1.3066542; -0.0000999; 9.8433842; 0.0000022
334.8581701; -2.3278408; -1.3532010; -1.3067384; -0.0001814; 9.8433843; 0.0000022
335.4572008; -1.7495531; -1.1968873; -1.3068715; -0.0002629; 9.8433844; 0.0000015
336.0562315; -1.1712478; -1.0406663; -1.3070476; -0.0002852; 9.8433845; 0.0000000
336.6552622; -0.5929508; -0.8845501; -1.3071892; -0.0001878; 9.8433845; 0.0000000
337.2542930; -0.0146024; -0.7284899; -1.3072726; -0.0000904; 9.8433845; 0.0000035
337.8533237; 0.5637954; -0.5724500; -1.3072975; 0.0000070; 9.8433847; 0.0000003
