# 77d3677b-d007-4591-a5f8-3ad0feaa1bbb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
50.7717162; 9.1069309; 26.0954342; 1.5676649; 0.0460411; 9.5846532; 1.3403545
50.9716048; 8.9072168; 26.0951460; 1.5766997; 0.0427963; 9.6125657; 0.9405505
51.1714934; 8.7075446; 26.0931555; 1.5846226; 0.0365575; 9.6321041; 0.9424603
51.3713821; 8.5078153; 26.0897059; 1.5913015; 0.0303112; 9.6516426; 0.9443701
51.5712707; 8.3080071; 26.0850443; 1.5967354; 0.0240674; 9.6711810; 0.9462800
51.7711594; 8.1080982; 26.0794178; 1.6009250; 0.0178340; 9.6907194; 0.9481898
51.9710480; 7.9080666; 26.0730736; 1.6038717; 0.0116170; 9.7102579; 0.6867774
52.1709367; 7.7083378; 26.0662693; 1.6057037; 0.0076922; 9.7243851; 0.4897707
52.3708253; 7.5088001; 26.0591624; 1.6070192; 0.0054871; 9.7344474; 0.4902772
52.5707140; 7.3091324; 26.0518317; 1.6078961; 0.0032915; 9.7445096; 0.4907838
52.7706026; 7.1093495; 26.0443652; 1.6083353; 0.0011037; 9.7545718; 0.4912903
52.9704913; 6.9094659; 26.0368507; 1.6083377; -0.0010782; 9.7646340; 0.4917968
53.1703799; 6.7094961; 26.0293762; 1.6079040; -0.0032558; 9.7746963; 0.3561544
53.3702686; 6.5096769; 26.0220335; 1.6071436; -0.0035331; 9.7819768; 0.2533231
53.5701572; 6.3099683; 26.0148343; 1.6065532; -0.0023755; 9.7871519; 0.2534571
53.7700458; 6.1102159; 26.0077285; 1.6061939; -0.0012196; 9.7923270; 0.2535910
53.9699345; 5.9104331; 26.0006704; 1.6060656; -0.0000648; 9.7975022; 0.2537250
54.1698231; 5.7106333; 25.9936143; 1.6061680; 0.0010894; 9.8026773; 0.2538590
54.3697118; 5.5108302; 25.9865145; 1.6065012; 0.0022438; 9.8078524; 0.1856338
54.5696004; 5.3110484; 25.9793275; 1.6070159; 0.0025116; 9.8116350; 0.1310212
54.7694891; 5.1112894; 25.9720419; 1.6074738; 0.0020697; 9.8143039; 0.1310568
54.9693777; 4.9115396; 25.9646739; 1.6078434; 0.0016277; 9.8169728; 0.1310925
55.1692664; 4.7117948; 25.9572409; 1.6081245; 0.0011854; 9.8196417; 0.1311281
