# 7931d1e8-2968-4b3f-8c97-1ce7bc2c1cf6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
257.6137989; -57.5731984; 28.5447597; -2.6313171; -0.0000166; 9.8431798; 0.0008301
257.9136986; -57.4269769; 28.2835120; -2.6313513; -0.0002118; 9.8432051; 0.0008301
258.2135982; -57.2805644; 28.0218841; -2.6314439; -0.0004058; 9.8432304; 0.0008301
258.5134979; -57.1339885; 27.7598895; -2.6315947; -0.0005986; 9.8432557; 0.0007344
258.8133975; -56.9874401; 27.4978337; -2.6317991; -0.0006743; 9.8432781; 0.0004296
259.1132972; -56.8412933; 27.2363785; -2.6319571; -0.0003810; 9.8432912; 0.0004296
259.4131968; -56.6950244; 26.9746345; -2.6320276; -0.0000895; 9.8433043; 0.0004296
259.7130965; -56.5486262; 26.7126428; -2.6320108; 0.0002007; 9.8433173; 0.0003825
260.0129961; -56.4021845; 26.4506101; -2.6319083; 0.0004542; 9.8433290; 0.0002115
260.3128958; -56.2559408; 26.1890132; -2.6317537; 0.0005777; 9.8433354; 0.0002115
260.6127954; -56.1095659; 25.9272877; -2.6315619; 0.0007012; 9.8433419; 0.0002115
260.9126951; -55.9630673; 25.6654705; -2.6313330; 0.0008248; 9.8433483; 0.0001948
261.2125947; -55.8164779; 25.4036430; -2.6310679; 0.0009154; 9.8433543; 0.0001189
261.5124944; -55.6698983; 25.1419985; -2.6308021; 0.0008569; 9.8433579; 0.0001189
261.8123940; -55.5232399; 24.8803712; -2.6305539; 0.0007989; 9.8433615; 0.0001189
262.1122937; -55.3765286; 24.6187963; -2.6303229; 0.0007413; 9.8433651; 0.0001110
262.4121933; -55.2297666; 24.3572675; -2.6301085; 0.0007186; 9.8433685; 0.0000629
262.7120930; -55.0828540; 24.0956071; -2.6298649; 0.0009045; 9.8433704; 0.0000629
263.0119926; -54.9359298; 23.8340923; -2.6295657; 0.0010909; 9.8433724; 0.0000629
263.3118923; -54.7889883; 23.5727470; -2.6292106; 0.0012781; 9.8433743; 0.0000596
263.6117919; -54.6419892; 23.3115335; -2.6288003; 0.0014079; 9.8433761; 0.0000323
263.9116916; -54.4946831; 23.0500213; -2.6284303; 0.0010576; 9.8433771; 0.0000323
264.2115912; -54.3473799; 22.7887083; -2.6281657; 0.0007062; 9.8433781; 0.0000323
264.5114909; -54.2001078; 22.5275795; -2.6280068; 0.0003539; 9.8433790; 0.0000310
264.8113905; -54.0528653; 22.2665682; -2.6279534; 0.0000226; 9.8433800; 0.0000167
265.1112902; -53.9053800; 22.0051366; -2.6279595; -0.0000635; 9.8433805; 0.0000167
265.4111898; -53.7579894; 21.7438615; -2.6279915; -0.0001499; 9.8433810; 0.0000167
265.7110895; -53.6107024; 21.4827424; -2.6280494; -0.0002365; 9.8433815; 0.0000161
266.0109891; -53.4635024; 21.2217345; -2.6281332; -0.0003137; 9.8433820; 0.0000074
266.3108888; -53.3160696; 20.9602598; -2.6282185; -0.0002546; 9.8433822; 0.0000074
266.6107884; -53.1687518; 20.6989425; -2.6282860; -0.0001954; 9.8433825; 0.0000074
266.9106881; -53.0215434; 20.4377834; -2.6283357; -0.0001360; 9.8433827; 0.0000072
267.2105877; -52.8744160; 20.1767432; -2.6283675; -0.0000707; 9.8433829; 0.0000041
267.5104874; -52.7270392; 19.9152497; -2.6283659; 0.0000812; 9.8433830; 0.0000041
267.8103870; -52.5797473; 19.6539220; -2.6283187; 0.0002336; 9.8433831; 0.0000041
268.1102867; -52.4325273; 19.3927644; -2.6282258; 0.0003865; 9.8433833; 0.0000040
268.4101863; -52.2853428; 19.1317407; -2.6280872; 0.0005228; 9.8433834; 0.0000033
268.7100860; -52.1378806; 18.8703137; -2.6279458; 0.0004190; 9.8433835; 0.0000033
269.0099856; -51.9904722; 18.6090589; -2.6278357; 0.0003148; 9.8433836; 0.0000033
269.3098852; -51.8431243; 18.3479690; -2.6277570; 0.0002103; 9.8433837; 0.0000032
269.6097849; -51.6958178; 18.0869909; -2.6277096; 0.0001156; 9.8433838; 0.0000017
269.9096845; -51.5482853; 17.8256364; -2.6276718; 0.0001363; 9.8433838; 0.0000017
270.2095842; -51.4008211; 17.5644281; -2.6276277; 0.0001571; 9.8433839; 0.0000017
270.5094838; -51.2534204; 17.3033608; -2.6275775; 0.0001779; 9.8433839; 0.0000016
270.8093835; -51.1060495; 17.0423789; -2.6275211; 0.0001961; 9.8433840; 0.0000010
271.1092831; -50.9584843; 16.7810882; -2.6274629; 0.0001914; 9.8433840; 0.0000010
271.4091828; -50.8109703; 16.5199232; -2.6274062; 0.0001867; 9.8433841; 0.0000010
271.7090824; -50.6635051; 16.2588786; -2.6273510; 0.0001819; 9.8433841; 0.0000009
272.0089821; -50.5160565; 15.9978970; -2.6272968; 0.0001975; 9.8433841; 0.0000005
272.3088817; -50.3684570; 15.7366871; -2.6272153; 0.0003459; 9.8433841; 0.0000005
272.6087814; -50.2208809; 15.4755821; -2.6270893; 0.0004944; 9.8433841; 0.0000005
272.9086810; -50.0733102; 15.2145768; -2.6269187; 0.0006431; 9.8433842; 0.0000004
273.2085807; -49.9257082; 14.9536338; -2.6267044; 0.0007608; 9.8433842; 0.0000002
273.5084803; -49.7779869; 14.6926154; -2.6264814; 0.0007261; 9.8433842; 0.0000002
273.8083800; -49.6302250; 14.4316579; -2.6262689; 0.0006912; 9.8433842; 0.0000002
274.1082796; -49.4824115; 14.1707357; -2.6260669; 0.0006559; 9.8433842; 0.0000000
274.4081793; -49.3345500; 13.9098482; -2.6258743; 0.0006599; 9.8433842; -0.0000005
274.7080789; -49.1866670; 13.6490460; -2.6256535; 0.0008132; 9.8433842; -0.0000005
275.0079786; -49.0386906; 13.3882272; -2.6253867; 0.0009662; 9.8433842; -0.0000005
275.3078782; -48.8906019; 13.1273868; -2.6250739; 0.0011188; 9.8433841; -0.0000066
275.6077779; -48.7424264; 12.8665973; -2.6247169; 0.0012339; 9.8433839; -0.0000253
275.9076775; -48.5942420; 12.6060145; -2.6243468; 0.0012350; 9.8433832; -0.0000253
276.2075772; -48.4459103; 12.3453975; -2.6239764; 0.0012360; 9.8433824; -0.0000253
276.5074768; -48.2974295; 12.0847433; -2.6236054; 0.0012369; 9.8433816; -0.0000151
276.8073765; -48.1488608; 11.8241593; -2.6232397; 0.0011081; 9.8433812; 0.0000115
277.1072761; -48.0003146; 11.5638105; -2.6229772; 0.0006433; 9.8433815; 0.0000115
277.4071758; -47.8516575; 11.3033840; -2.6228539; 0.0001795; 9.8433819; 0.0000115
277.7070754; -47.7029216; 11.0428521; -2.6228695; -0.0002834; 9.8433822; 0.0000101
278.0069751; -47.5542235; 10.7823355; -2.6230161; -0.0005774; 9.8433825; 0.0000071
278.3068747; -47.4056892; 10.5220069; -2.6231759; -0.0004887; 9.8433827; 0.0000071
278.6067744; -47.2571199; 10.2615282; -2.6233091; -0.0004002; 9.8433830; 0.0000071
278.9066740; -47.1085072; 10.0009007; -2.6234159; -0.0003118; 9.8433832; 0.0000054
279.2065737; -46.9599416; 9.7402991; -2.6234974; -0.0002466; 9.8433833; 0.0000020
279.5064733; -46.8115248; 9.4799131; -2.6235687; -0.0002292; 9.8433834; 0.0000020
279.8063730; -46.6630479; 9.2193800; -2.6236348; -0.0002119; 9.8433835; 0.0000020
280.1062726; -46.5145086; 8.9586989; -2.6236958; -0.0001946; 9.8433835; 0.0000019
280.4061723; -46.3660105; 8.6980549; -2.6237491; -0.0001273; 9.8433836; 0.0000017
280.7060719; -46.2176522; 8.4376346; -2.6237623; 0.0000391; 9.8433836; 0.0000017
281.0059716; -46.0692119; 8.1770773; -2.6237257; 0.0002051; 9.8433837; 0.0000017
281.3058712; -45.9206771; 7.9163915; -2.6236393; 0.0003707; 9.8433837; 0.0000018
281.6057709; -45.7721397; 7.6557682; -2.6235077; 0.0004485; 9.8433838; 0.0000019
281.9056705; -45.6236960; 7.3953885; -2.6233874; 0.0003547; 9.8433839; 0.0000019
282.2055702; -45.4751486; 7.1348912; -2.6232950; 0.0002611; 9.8433839; 0.0000019
282.5054698; -45.3265055; 6.8742735; -2.6232307; 0.0001677; 9.8433840; 0.0000016
282.8053695; -45.1778721; 6.6137034; -2.6231922; 0.0001194; 9.8433840; 0.0000010
283.1052691; -45.0293523; 6.3533555; -2.6231500; 0.0001619; 9.8433840; 0.0000010
283.4051688; -44.8807482; 6.0928891; -2.6230951; 0.0002043; 9.8433841; 0.0000010
283.7050684; -44.7320581; 5.8323089; -2.6230275; 0.0002465; 9.8433841; 0.0000008
284.0049681; -44.5833649; 5.5717682; -2.6229480; 0.0002715; 9.8433841; 0.0000006
284.3048677; -44.4347672; 5.3114435; -2.6228684; 0.0002594; 9.8433841; 0.0000006
284.6047674; -44.2860855; 5.0510186; -2.6227925; 0.0002473; 9.8433842; 0.0000006
284.9046670; -44.1373235; 4.7904979; -2.6227201; 0.0002353; 9.8433842; 0.0000005
285.2045667; -43.9885504; 4.5300007; -2.6226515; 0.0002181; 9.8433842; 0.0000002
285.5044663; -43.8398618; 4.2696906; -2.6225906; 0.0001884; 9.8433842; 0.0000002
285.8043660; -43.6911080; 4.0093006; -2.6225386; 0.0001588; 9.8433842; 0.0000002
286.1042656; -43.5422958; 3.7488371; -2.6224954; 0.0001292; 9.8433842; 0.0000002
286.4041653; -43.3934729; 3.4883784; -2.6224607; 0.0001082; 9.8433842; 0.0000000
286.7040649; -43.2447160; 3.2280551; -2.6224280; 0.0001099; 9.8433842; 0.0000000
287.0039646; -43.0959188; 2.9676812; -2.6223947; 0.0001117; 9.8433842; 0.0000000
287.3038642; -42.9470862; 2.7072656; -2.6223610; 0.0001135; 9.8433842; -0.0000000
287.6037639; -42.7982402; 2.4468472; -2.6223270; 0.0001044; 9.8433842; -0.0000002
287.9036635; -42.6494245; 2.1865002; -2.6223023; 0.0000605; 9.8433842; -0.0000002
288.2035632; -42.5005925; 1.9261355; -2.6222908; 0.0000165; 9.8433842; -0.0000002
288.5034628; -42.3517526; 1.6657599; -2.6222924; -0.0000274; 9.8433842; -0.0000003
288.8033625; -42.2029097; 1.4053743; -2.6223062; -0.0000372; 9.8433842; -0.0000006
289.1032621; -42.0540598; 1.1449722; -2.6222989; 0.0000860; 9.8433842; -0.0000006
289.4031618; -41.9052146; 0.8845938; -2.6222546; 0.0002092; 9.8433842; -0.0000006
289.7030614; -41.7563719; 0.6242579; -2.6221734; 0.0003327; 9.8433841; -0.0000519
290.0029611; -41.6075012; 0.3639337; -2.6220400; 0.0010432; 9.8433826; -0.0002999
290.3028607; -41.4584239; 0.1034962; -2.6211945; 0.0045933; 9.8433734; -0.0002999
290.6027604; -41.3090445; -0.1566366; -2.6192831; 0.0081526; 9.8433643; -0.0002999
290.9026600; -41.1591061; -0.4162707; -2.6163036; 0.0117252; 9.8433551; -0.0013986
291.2025597; -41.0082768; -0.6753398; -2.6122368; 0.0159713; 9.8433125; -0.0079731
291.5024593; -40.8558424; -0.9342168; -2.6062061; 0.0241895; 9.8430696; -0.0079729
291.8023590; -40.7017029; -1.1916932; -2.5977049; 0.0324839; 9.8428267; -0.0079727
292.1022586; -40.5452795; -1.4473008; -2.5867165; 0.0408700; 9.8425838; -0.3296971
292.4021583; -40.3858845; -1.7007420; -2.5732411; 0.0478469; 9.8325329; -2.4955981
292.7020579; -40.2224810; -1.9526832; -2.5593568; 0.0446078; 9.7561184; -2.4761276
293.0019576; -40.0559220; -2.2021121; -2.5464744; 0.0412809; 9.6797038; -2.4566571
293.3018572; -39.8864264; -2.4492607; -2.5346106; 0.0378831; 9.6032893; -2.8102843
293.6017569; -39.7141605; -2.6944351; -2.5237682; 0.0347868; 9.5151226; -5.1350429
293.9016565; -39.5390295; -2.9381961; -2.5134500; 0.0339726; 9.3518748; -5.0461804
294.2015562; -39.3615021; -3.1800504; -2.5033751; 0.0331958; 9.1886271; -4.9573179
294.5014558; -39.1817040; -3.4199534; -2.4935348; 0.0324555; 9.0253793; -4.8042215
294.8013555; -38.9995441; -3.6581413; -2.4838814; 0.0329789; 8.8643050; -4.3624970
295.1012551; -38.8140334; -3.8956653; -2.4728031; 0.0405896; 8.7154621; -4.2886250
295.4011548; -38.6261782; -4.1302242; -2.4594205; 0.0485444; 8.5666193; -4.2147530
295.7010544; -38.4357396; -4.3610366; -2.4436519; 0.0569346; 8.4177764; -4.0279870
296.0009541; -38.2421685; -4.5876814; -2.4254884; 0.0617277; 8.2730270; -3.5068594
296.3008537; -38.0442575; -4.8112010; -2.4089132; 0.0490699; 8.1449103; -3.4521281
296.6007534; -37.8430482; -5.0318579; -2.3962923; 0.0353446; 8.0167936; -3.3973968
296.9006530; -37.6383437; -5.2516364; -2.3877954; 0.0212540; 7.8886770; -3.2398579
297.2005527; -37.4325211; -5.4697967; -2.3833451; 0.0110358; 7.7645322; -2.9225567
297.5004523; -37.2298148; -5.6831384; -2.3801887; 0.0104193; 7.6508177; -2.8794390
297.8003520; -37.0234825; -5.8989575; -2.3771680; 0.0098183; 7.5371033; -2.8363214
298.1002516; -36.8134272; -6.1173759; -2.3742819; 0.0092341; 7.4233889; -2.7037942
298.4001513; -36.6010558; -6.3369633; -2.3715092; 0.0101719; 7.3133419; -2.2385941
298.7000509; -36.3924435; -6.5512376; -2.3672526; 0.0182768; 7.2209599; -2.2101365
298.9999505; -36.1812431; -6.7657994; -2.3605088; 0.0265928; 7.1285780; -2.1816789
299.2998502; -35.9683100; -6.9786772; -2.3511689; 0.0356115; 7.0361960; -2.1532213
299.5997498; -35.7545001; -7.1878997; -2.3390213; 0.0458789; 6.9438141; -1.5865632
299.8996495; -35.5204564; -7.4106345; -2.3238063; 0.0478861; 6.8749498; -1.5079453
300.1995491; -35.2894691; -7.6237829; -2.3079835; 0.0538995; 6.8088523; -1.4933775
300.4994488; -35.0700497; -7.8196318; -2.2903065; 0.0683869; 6.7427548; -1.4624731
300.7993484; -34.8649933; -7.9955733; -2.2680602; 0.1070252; 6.6773911; -1.0319811
301.0992481; -34.6060030; -8.1987016; -2.1858241; 0.4338796; 6.6308801; -1.0247678
301.3991477; -34.3618740; -8.3431617; -2.0058611; 0.8142541; 6.5843691; -0.7163509
301.6990474; -34.1097613; -8.4272335; -1.7840084; 0.7029872; 6.5516600; -0.2424444
301.9989470; -33.8379427; -8.4646256; -1.6491727; 0.3076052; 6.5405528; -0.2420330
302.2988467; -33.5236046; -8.4789172; -1.5961858; 0.0597523; 6.5294456; 0.0897444
302.5987463; -33.2090286; -8.4861098; -1.5951534; -0.0143986; 6.5335663; 0.4822094
302.8986460; -32.9217637; -8.4935647; -1.5979119; -0.0055850; 6.5556630; 0.4838375
303.1985456; -32.6178096; -8.5019651; -1.5986319; 0.0005525; 6.5777597; 0.4854656
303.4984453; -32.3050132; -8.5105587; -1.5976155; 0.0059140; 6.5998564; 0.8479454
303.7983449; -31.9945617; -8.5185051; -1.5947213; 0.0147895; 6.6382755; 1.4094872
304.0982446; -31.6923413; -8.5248472; -1.5881196; 0.0289886; 6.7016499; 1.4228794
304.3981442; -31.3926060; -8.5285213; -1.5772623; 0.0434923; 6.7650243; 1.4362715
304.6980439; -31.0945973; -8.5283023; -1.5621420; 0.0579550; 6.8283986; 1.6326778
304.9979435; -30.7966041; -8.5229410; -1.5428703; 0.0685294; 6.8997324; 2.3217535
305.2978432; -30.4957272; -8.5114607; -1.5225484; 0.0665075; 6.9999209; 2.3552238
305.5977428; -30.1957948; -8.4940001; -1.5028306; 0.0648010; 7.1001095; 2.3886942
305.8976425; -29.8972668; -8.4707895; -1.4836438; 0.0634030; 7.2002980; 2.4831427
306.1975421; -29.6001022; -8.4420060; -1.4648855; 0.0622755; 7.3029911; 3.0867902
306.4974418; -29.3005451; -8.4073344; -1.4463210; 0.0607937; 7.4286697; 3.1394581
306.7973414; -29.0030485; -8.3673766; -1.4283325; 0.0590111; 7.5543483; 3.1921261
307.0972411; -28.7073409; -8.3223248; -1.4109827; 0.0569474; 7.6800269; 3.2704273
307.3971407; -28.4130313; -8.2723493; -1.3943241; 0.0544618; 7.8066903; 3.8178133
307.6970404; -28.1177481; -8.2172841; -1.3788263; 0.0487140; 7.9520020; 3.8882218
307.9969400; -27.8236471; -8.1579767; -1.3650808; 0.0429063; 8.0973136; 3.9586303
308.2968397; -27.5306350; -8.0949553; -1.3530968; 0.0370564; 8.2426253; 4.0495760
308.5967393; -27.2385851; -8.0287406; -1.3428792; 0.0312438; 8.3886712; 4.7030150
308.8966390; -26.9465048; -7.9596093; -1.3340936; 0.0272900; 8.5551546; 4.7954349
309.1965386; -26.6552037; -7.8881389; -1.3265057; 0.0233007; 8.7216379; 4.8878549
309.4964383; -26.3645541; -7.8146718; -1.3201217; 0.0192850; 8.8881213; 4.9139465
309.7963379; -26.0744178; -7.7395475; -1.3149458; 0.0152913; 9.0524075; 2.9958827
310.0962376; -25.7843816; -7.6630111; -1.3107779; 0.0124976; 9.1511207; 3.0283746
310.3961372; -25.4946789; -7.5853999; -1.3074489; 0.0097011; 9.2498339; 3.0608664
310.6960369; -25.2052449; -7.5069576; -1.3049594; 0.0069024; 9.3485471; 3.0391568
310.9959365; -24.9160091; -7.4279260; -1.3033096; 0.0041017; 9.4455395; 1.5442642
311.2958362; -24.6267674; -7.3485103; -1.3024999; 0.0012968; 9.4944439; 1.5522390
311.5957358; -24.3375911; -7.2689917; -1.3025318; -0.0015098; 9.5433483; 1.5602138
311.8956355; -24.0484074; -7.1896118; -1.3034055; -0.0043177; 9.5922527; 1.5381884
312.1955351; -23.7591409; -7.1106119; -1.3051202; -0.0069389; 9.6402239; 0.7982985
312.4954348; -23.4696779; -7.0321383; -1.3068965; -0.0049063; 9.6650264; 0.8003497
312.7953344; -23.1801103; -6.9540936; -1.3080630; -0.0028731; 9.6898289; 0.8024010
313.0952341; -22.8904819; -6.8763002; -1.3086197; -0.0008395; 9.7146314; 0.7872451
313.3951337; -22.6008370; -6.7985805; -1.3085672; 0.0010855; 9.7389041; 0.4131350
313.6950334; -22.3112158; -6.7207997; -1.3083090; 0.0006365; 9.7516179; 0.4136740
313.9949330; -22.0216027; -6.6429619; -1.3081855; 0.0001875; 9.7643316; 0.4142130
314.2948327; -21.7319814; -6.5651044; -1.3081966; -0.0002614; 9.7770454; 0.4049309
314.5947323; -21.4423401; -6.4872659; -1.3083420; -0.0006711; 9.7894583; 0.2139283
314.8946320; -21.1527465; -6.4094920; -1.3084907; -0.0003206; 9.7960098; 0.2140714
315.1945316; -20.8631182; -6.3317386; -1.3085343; 0.0000297; 9.8025613; 0.2142145
315.4944313; -20.5734598; -6.2539744; -1.3084729; 0.0003799; 9.8091128; 0.2089067
315.7943309; -20.2837831; -6.1761699; -1.3083066; 0.0007038; 9.8154978; 0.1107987
316.0942306; -19.9942103; -6.0983343; -1.3081174; 0.0005588; 9.8188825; 0.1108369
316.3941302; -19.7046163; -6.0204410; -1.3079715; 0.0004139; 9.8222672; 0.1108751
316.6940299; -19.4150008; -5.9425033; -1.3078691; 0.0002691; 9.8256519; 0.1079937
316.9939295; -19.1253690; -5.8645362; -1.3078100; 0.0001328; 9.8289476; 0.0573978
317.2938292; -18.8358168; -5.7865761; -1.3077687; 0.0001429; 9.8306987; 0.0574080
317.5937288; -18.5462433; -5.7085970; -1.3077243; 0.0001530; 9.8324499; 0.0574182
317.8936285; -18.2566497; -5.6305983; -1.3076770; 0.0001631; 9.8342010; 0.0559054
318.1935281; -17.9670421; -5.5525805; -1.3076265; 0.0001762; 9.8359058; 0.0297377
318.4934278; -17.6775007; -5.4745635; -1.3075639; 0.0002414; 9.8368124; 0.0297405
318.7933274; -17.3879436; -5.3965197; -1.3074817; 0.0003065; 9.8377191; 0.0297432
319.0932271; -17.0983728; -5.3184437; -1.3073800; 0.0003717; 9.8386258; 0.0289684
319.3931267; -16.8087944; -5.2403310; -1.3072588; 0.0004299; 9.8395088; 0.0154065
319.6930264; -16.5192807; -5.1621974; -1.3071393; 0.0003674; 9.8399783; 0.0154072
319.9929260; -16.2297564; -5.0840267; -1.3070385; 0.0003050; 9.8404479; 0.0154079
320.2928257; -15.9402209; -5.0058246; -1.3069564; 0.0002425; 9.8409174; 0.0150200
320.5927253; -15.6506771; -4.9275977; -1.3068930; 0.0001747; 9.8413752; 0.0079839
320.8926250; -15.3611841; -4.8493695; -1.3068654; 0.0000095; 9.8416185; 0.0079841
321.1925246; -15.0716753; -4.7711362; -1.3068874; -0.0001557; 9.8418617; 0.0079843
321.4924243; -14.7821477; -4.6929123; -1.3069588; -0.0003209; 9.8421050; 0.0077939
321.7923239; -14.4926007; -4.6147131; -1.3070798; -0.0004731; 9.8423425; 0.0041383
322.0922236; -14.2030825; -4.5365623; -1.3072073; -0.0003772; 9.8424686; 0.0041383
322.3921232; -13.9135423; -4.4584406; -1.3073060; -0.0002812; 9.8425947; 0.0041384
322.6920229; -13.6239830; -4.3803401; -1.3073759; -0.0001853; 9.8427208; 0.0040467
322.9919225; -13.3344097; -4.3022530; -1.3074172; -0.0000948; 9.8428441; 0.0021445
323.2918222; -13.0448651; -4.2241840; -1.3074489; -0.0001169; 9.8429094; 0.0021445
323.5917218; -12.7553073; -4.1461224; -1.3074873; -0.0001390; 9.8429748; 0.0021445
323.8916215; -12.4657367; -4.0680703; -1.3075323; -0.0001611; 9.8430401; 0.0021013
324.1915211; -12.1761548; -3.9900301; -1.3075839; -0.0001817; 9.8431042; 0.0011115
324.4914208; -11.8865922; -3.9120116; -1.3076364; -0.0001690; 9.8431380; 0.0011115
324.7913204; -11.5970181; -3.8340057; -1.3076852; -0.0001563; 9.8431719; 0.0011115
325.0912201; -11.3074335; -3.7560116; -1.3077302; -0.0001436; 9.8432057; 0.0010916
325.3911197; -11.0178403; -3.6780285; -1.3077714; -0.0001317; 9.8432390; 0.0005760
325.6910194; -10.7282595; -3.6000613; -1.3078122; -0.0001408; 9.8432565; 0.0005760
325.9909190; -10.4386706; -3.5221051; -1.3078558; -0.0001499; 9.8432741; 0.0005760
326.2908187; -10.1490743; -3.4441608; -1.3079021; -0.0001589; 9.8432916; 0.0005670
326.5907183; -9.8594713; -3.3662295; -1.3079511; -0.0001675; 9.8433089; 0.0002985
326.8906180; -9.5698720; -3.2883146; -1.3080003; -0.0001605; 9.8433180; 0.0002985
327.1905176; -9.2802670; -3.2104131; -1.3080474; -0.0001536; 9.8433271; 0.0002985
327.4904173; -8.9906573; -3.1325247; -1.3080924; -0.0001466; 9.8433362; 0.0002946
327.7903169; -8.7010437; -3.0546488; -1.3081354; -0.0001418; 9.8433452; 0.0001545
328.0902166; -8.4114259; -2.9767862; -1.3081887; -0.0002137; 9.8433499; 0.0001545
328.3901162; -8.1218040; -2.8989423; -1.3082635; -0.0002856; 9.8433546; 0.0001545
328.6900159; -7.8321771; -2.8211237; -1.3083600; -0.0003575; 9.8433593; 0.0001528
328.9899155; -7.5425438; -2.7433367; -1.3084779; -0.0004264; 9.8433640; 0.0000787
329.2898151; -7.2528925; -2.6655826; -1.3085963; -0.0003628; 9.8433664; 0.0000787
329.5897148; -6.9632363; -2.5878610; -1.3086955; -0.0002992; 9.8433688; 0.0000787
329.8896144; -6.6735776; -2.5101665; -1.3087757; -0.0002356; 9.8433712; 0.0000781
330.1895141; -6.3839181; -2.4324938; -1.3088368; -0.0001706; 9.8433735; 0.0000416
330.4894137; -6.0942379; -2.3548302; -1.3088662; -0.0000253; 9.8433748; 0.0000416
330.7893134; -5.8045637; -2.2771705; -1.3088520; 0.0001200; 9.8433761; 0.0000416
331.0892130; -5.5148994; -2.1995024; -1.3087942; 0.0002653; 9.8433773; 0.0000414
331.3891127; -5.2252489; -2.1218132; -1.3086928; 0.0004077; 9.8433786; 0.0000224
331.6890123; -4.9355814; -2.0440850; -1.3085837; 0.0003199; 9.8433793; 0.0000224
331.9889120; -4.6459308; -1.9663315; -1.3085009; 0.0002321; 9.8433800; 0.0000224
332.2888116; -4.3562957; -1.8885606; -1.3084445; 0.0001442; 9.8433806; 0.0000223
332.5887113; -4.0666743; -1.8107799; -1.3084145; 0.0000572; 9.8433813; 0.0000116
332.8886109; -3.7770208; -1.7329837; -1.3083945; 0.0000756; 9.8433817; 0.0000116
333.1885106; -3.4873811; -1.6551841; -1.3083691; 0.0000939; 9.8433820; 0.0000116
333.4884102; -3.1977564; -1.5773798; -1.3083382; 0.0001123; 9.8433824; 0.0000116
333.7883099; -2.9081474; -1.4995693; -1.3083018; 0.0001305; 9.8433827; 0.0000061
334.0882095; -2.6184987; -1.4217364; -1.3082643; 0.0001199; 9.8433829; 0.0000061
334.3881092; -2.3288678; -1.3438972; -1.3082299; 0.0001094; 9.8433831; 0.0000061
334.6880088; -2.0392554; -1.2660527; -1.3081986; 0.0000989; 9.8433833; 0.0000061
334.9879085; -1.7496620; -1.1882041; -1.3081706; 0.0000884; 9.8433835; 0.0000032
335.2878081; -1.4600206; -1.1103339; -1.3081411; 0.0001080; 9.8433836; 0.0000032
335.5877078; -1.1703993; -1.0324590; -1.3081058; 0.0001276; 9.8433837; 0.0000032
335.8876074; -0.8807981; -0.9545777; -1.3080646; 0.0001473; 9.8433838; 0.0000032
336.1875071; -0.5912172; -0.8766881; -1.3080175; 0.0001669; 9.8433839; 0.0000000
336.4874067; -0.3015782; -0.7987670; -1.3079608; 0.0002110; 9.8433839; 0.0000000
336.7873064; -0.0119654; -0.7208332; -1.3078909; 0.0002552; 9.8433839; 0.0000000
337.0872060; 0.2776157; -0.6428843; -1.3078077; 0.0002994; 9.8433839; 0.0000066
337.3871057; 0.5671592; -0.5649175; -1.3077113; 0.0003436; 9.8433841; 0.0000009
