# 8570a4a3-4b2e-4780-a5b8-455b9c0199be
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.5681050; -1.4861803; 4.7605519; 2.2303084; 0.0295543; 5.8198744; 1.8178495
26.6679851; -1.5644167; 4.6997412; 2.2324965; 0.0149231; 5.8509889; 1.8275423
26.7678652; -1.6441817; 4.6375501; 2.2333259; 0.0017428; 5.8821035; 1.2231149
26.8677453; -1.7225290; 4.5764434; 2.2327771; -0.0145670; 5.9028359; 0.7975324
26.9676254; -1.8004080; 4.5158808; 2.2304553; -0.0320928; 5.9163153; 0.7993515
27.0675055; -1.8801937; 4.4542430; 2.2264245; -0.0474297; 5.9297947; 0.2576640
27.1673856; -1.9601587; 4.3930695; 2.2211510; -0.0506140; 5.9341332; -0.7432901
27.2672657; -2.0384484; 4.3337859; 2.2169044; -0.0362329; 5.9216093; -0.7417197
27.3671458; -2.1185389; 4.2735914; 2.2139268; -0.0234836; 5.9090854; -0.7401494
27.4670259; -2.2001890; 4.2125280; 2.2121298; -0.0119770; 5.8965615; -2.0259889
27.5669060; -2.2795311; 4.1533348; 2.2116496; 0.0027073; 5.8621435; -2.2063713
